policy_name,explanation_source,success,episode_return,episode_length,target_absolute_score,uav_absolute_score,target_relative_score,inter_uav_coordination_score,safety_score,velocity_score,action_stability_score,task_efficiency_score,scenario_alignment_score
bc,rule_and_trajectory,True,-73.64380508022482,117,0.001,0.025,0.741,0.235,0.195,0.0,0.293,0.604,0.608
expert_v2,rule_and_trajectory,False,-166.94353576820905,200,0.001,0.02,0.624,0.225,0.061,0.0,0.593,0.033,0.512
ppo_baseline,rule_and_trajectory,True,-33.38489043482806,26,0.0,0.024,0.808,0.345,0.393,0.0,1.0,0.718,0.663
ppo_finetune,rule_and_trajectory,True,-33.38489043482806,26,0.0,0.024,0.808,0.345,0.393,0.0,1.0,0.718,0.663
